"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: sizes"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,15.481205,0.288231,"ns/op","0 25"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,17.797620,0.833941,"ns/op","0 30"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,12.979574,0.257405,"ns/op","5 0"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,18.467440,0.384974,"ns/op","5 5"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,69.145286,1.199418,"ns/op","5 10"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,82.461732,1.720337,"ns/op","5 15"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,91.054072,1.906895,"ns/op","5 20"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,23.295773,2.008870,"ns/op","5 25"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,23.648691,0.395570,"ns/op","5 30"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,29.637684,1.240877,"ns/op","10 0"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,69.401806,1.860531,"ns/op","10 5"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,46.730533,0.664261,"ns/op","10 10"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,95.654188,1.718551,"ns/op","10 15"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,112.649526,1.093612,"ns/op","10 20"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,34.731513,1.284892,"ns/op","10 25"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,35.476735,0.755868,"ns/op","10 30"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,38.983245,0.738978,"ns/op","15 0"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,80.701039,1.604372,"ns/op","15 5"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,95.146734,1.670834,"ns/op","15 10"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,65.323085,0.783357,"ns/op","15 15"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,203.859339,5.371899,"ns/op","15 20"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,80.978335,2.629284,"ns/op","15 25"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,80.895883,1.616339,"ns/op","15 30"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,57.814495,1.105009,"ns/op","20 0"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,94.159343,1.769930,"ns/op","20 5"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,115.329750,2.122294,"ns/op","20 10"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,125.925625,2.395582,"ns/op","20 15"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,102.765100,2.448643,"ns/op","20 20"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,109.346682,2.225351,"ns/op","20 25"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,110.555813,2.248476,"ns/op","20 30"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,15.762131,0.603014,"ns/op","25 0"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,21.959613,0.824251,"ns/op","25 5"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,34.735191,0.498401,"ns/op","25 10"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,43.473183,0.709165,"ns/op","25 15"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,118.175405,2.528024,"ns/op","25 20"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,30.201730,1.093277,"ns/op","25 25"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,31.827353,0.542522,"ns/op","25 30"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,17.596408,0.323729,"ns/op","30 0"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,23.788263,0.890207,"ns/op","30 5"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,35.949717,1.013685,"ns/op","30 10"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,44.433869,0.920946,"ns/op","30 15"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,118.928645,2.453709,"ns/op","30 20"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,31.861033,0.658809,"ns/op","30 25"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,35.703868,0.803278,"ns/op","30 30"
